CO2 emissions by region
"Reference,date=2019-24-5T07:41:10-07:00",Central Asia,158.75729765099993,106.66545823199998,129.56372575899994,147.0036695786,144.8148739526,150.7250469525999,157.39044345630003,125.16640094883793,101.88141241372135,73.19553579662588,47.9504536571037,16.90102360410493,0.3742022539857339,-13.082534291072479,-20.935418744400188,-27.393959667322658,1.7828633670068408E11,4.186904608439093E11,-4.323149100336454E21,-3.9567239755109344E24,-2.0379649881504423E23,MTC,
"Reference,date=2019-24-5T07:41:10-07:00",China,708.1915539170204,1764.8886702578,2385.332250006002,2767.636529584998,2564.7484905414003,2553.941094761328,2534.9974170315963,1480.96584920124,861.1636894302216,528.6625474186874,324.49636734620634,109.27033176683437,-23.85787566568799,-144.40543860092683,-238.88787064670606,-232.1181995689422,-3.406589822383782E13,3.309673484668298E14,-3.4290481734083483E25,-3.452115900291092E28,-2.0000694966635843E27,MTC,
"Reference,date=2019-24-5T07:41:10-07:00",Colombia,15.045252171999993,17.59102291699999,20.133839206999994,25.491414860699997,26.646801841700007,28.391551563999972,31.081999236000012,25.494896359987013,17.761375885660964,11.546738724541639,6.467955528475053,-3.71705063109571,-14.004232456756393,-24.677623949970926,-32.43216708599356,-33.26995528661453,-9.789571337492401E11,2.897639629744479E13,-6.562876795854623E20,-5.3215168755143385E19,-4.0585947983029596E18,MTC,
"Reference,date=2019-24-5T07:41:10-07:00",EU-12,279.75644086170007,206.46867871573994,202.06303304876,231.69902602152996,211.48888424377,203.61578571496997,198.45107221265093,119.85900887686799,78.28579176697286,51.530663107628314,34.59446519090718,18.576807550825322,8.496936348599382,0.20628091818588595,-5.501547774035107,-3.5068698273080168,-5.589049881493011E12,5.521472391667873E14,-3.53753529483579E25,-3.524504312723816E28,-2.0264576134028954E27,MTC,
"Reference,date=2019-24-5T07:41:10-07:00",EU-15,913.7544110629998,973.150117304,878.6023973702827,896.3235484770076,842.766721322745,802.8906953624604,766.1322411202005,512.7907995671998,322.30387417884015,180.60178766421012,95.83456622383012,23.947802005547786,-19.01764074244748,-51.62508372055037,-59.28267752709918,-31.60705297660899,-1.419472060284531E13,-1.1546457892228086E14,-2.841792232763991E26,-2.9205683729605362E29,-1.770189977527782E28,MTC,
"Reference,date=2019-24-5T07:41:10-07:00",Europe_Eastern,233.80443670299994,112.23591120999995,99.54841792200001,98.44990121836005,89.41948512340001,86.33082916760007,84.56941701616998,56.34946838153003,40.978497127480864,27.375681553241197,18.252225719201018,10.010192054333704,5.541254720928547,1.8115689662675616,-2.731813084585994,-4.948128988342915,-4.0379211572150474E12,3.1825602906264325E14,-3.1775223498119903E25,-2.6930187769898074E28,-1.1664325053292982E27,MTC,
"Reference,date=2019-24-5T07:41:10-07:00",Europe_Non_EU,74.93816317000005,98.28248072356999,111.97244920660002,126.49798255999993,116.01395637809998,115.76470406310003,117.57350476817001,81.69726751385056,60.58607753792791,42.91411283314068,30.83229828486972,19.706196348573986,12.825831008092967,7.598054580090889,3.3073631785191084,-2.1850637170188274,-6.17440752057739E12,4.721592881800897E14,-3.891085125581605E25,-4.020330558379132E28,-2.527836219408212E27,MTC,
"Reference,date=2019-24-5T07:41:10-07:00",European Free Trade Association,21.197981289999998,23.978598939670004,24.294033342099997,25.8065973084,24.41077783887999,23.78693011502001,22.754255184229994,13.516715450700996,3.6642712657720025,-6.005976958254879,-12.22221244246881,-19.47657228365243,-23.03199607277657,-26.495017760144062,-23.606851298963786,-11.532761368834482,-1.9382556288851985E12,-4.90532479415785E12,-6.386860683895675E22,-6.622106110553298E25,-4.017258476808315E24,MTC,
"Reference,date=2019-24-5T07:41:10-07:00",India,179.64478350000002,361.58692779999996,501.5749136000002,681.7019871609998,743.1755316600003,815.2188131702272,906.3647836120826,662.9406135196602,480.955364479,337.6029507193999,243.28245512274654,120.11301998492092,41.01598011659512,-20.70155486136723,-76.19898691206008,-118.89824350856256,4.707577412210206E12,8.126252793654174E12,-9.430506746558135E22,-8.910296714625952E25,-4.626061244226938E24,MTC,
"Reference,date=2019-24-5T07:41:10-07:00",Indonesia,42.22497493029999,98.5820064808,120.84522974100003,153.037309038,165.43370749540003,188.4046522148999,211.99702672250012,183.6932242785999,151.99746950436955,115.50800310947167,84.12522417765015,35.83749231347634,-5.053929589166041,-44.485779158002934,-56.72166280986295,-71.36795462924118,1.558338439100381E12,3.037600485785161E12,3.862602642130457E14,-1.3477632534859525E15,2.375154182300065E15,MTC,
"Reference,date=2019-24-5T07:41:10-07:00",Japan,313.13254450000017,355.8802277199999,326.5600984999999,342.9540764799998,319.17652157742003,306.5647813361399,293.77692534043007,205.69888987038019,135.99976782759003,86.89695975225864,58.53915127897307,37.35915605708633,25.860685377512386,19.019043893564074,13.926086866875455,1.3207129837094422,2.966644399039891E11,4.06780404198891E11,-9.312468298317283E21,-9.431521627462881E24,-5.809152960746241E23,MTC,
"Reference,date=2019-24-5T07:41:10-07:00",Mexico,79.79115695,119.64267945999998,125.96066404800001,140.30412175099997,142.25895759830004,149.11894021109998,156.29031467210015,133.00015612886344,102.26279239054256,61.94123534458824,23.877255633350572,-33.13527274893265,-60.94078374376413,-86.2029801426747,-80.2432131722575,-78.108505350388,-7.238594894807105E12,9.986904938630253E13,-1.772623249191079E25,-1.684512995667332E28,-8.784532293562002E26,MTC,
"Reference,date=2019-24-5T07:41:10-07:00",Middle East,185.7851097,375.28033496599994,492.6808558739999,540.7896373013998,553.3239234556,580.8098334979001,607.5749513903004,524.8957063247747,410.0278520029157,273.65920433287033,160.43148705720438,48.00716069406002,-4.845800001883294,-40.84321903277922,-66.55743367727587,-86.80914661837016,1.0414598744968116E12,1.8718240938131443E12,-3.1270759091054366E22,-2.935536161603272E25,-1.4826610064509818E24,MTC,
"Reference,date=2019-24-5T07:41:10-07:00",Pakistan,17.847459165,35.31601034000001,43.56550593,54.17736275200001,56.63543747209999,61.85615369633234,69.69083640387196,61.24341279973898,53.217965063283,43.23260905144498,34.98954562144516,21.009209904801647,10.869711146459013,0.6753775261579614,-8.03144756992509,-5.671984281501983,2.5868278082228877E12,5.895880734307196E12,-1.47902478679921E22,-1.1125156334176853E25,-4.389569057869982E23,MTC,
"Reference,date=2019-24-5T07:41:10-07:00",Russia,673.7393012599998,451.74495173199995,465.2354229490002,491.5077257850002,440.1589048603,429.1562720049001,424.4963111241002,324.17072716793484,242.68807719307446,137.97224056603704,46.10988388524683,-83.09473382977002,-130.35335773155273,-171.0083596297195,-140.13464723790744,-122.1917654884103,7.687871725062534E11,1.1628568008434631E12,-2.415049629838429E22,-2.0497430722794243E25,-9.242676633409762E23,MTC,
"Reference,date=2019-24-5T07:41:10-07:00",South Africa,94.91458393000002,121.35015702000001,126.18523155000003,127.20423088189996,117.43832868607005,118.1894602136,118.38987510154038,74.86307551182,51.297712594539995,38.236498418882995,31.80021832365703,24.345068676791517,20.04968949922217,15.272432151163192,12.201105993649918,5.798767360882244,1.0805625299294446E11,2.3702729631580692E11,-2.5895297736429635E21,-2.701389663970361E24,-1.697215297135139E23,MTC,
"Reference,date=2019-24-5T07:41:10-07:00",South America_Northern,31.45396546200001,46.8898370889,59.508765092200015,57.49430180639998,47.740883319300025,49.64124680244001,51.063751544480006,40.87643903285211,28.79118945807001,15.72666503931748,6.057073356524442,-4.762163004342098,-11.175430709890056,-16.515059902182138,-16.90535325117704,-10.395900825300462,-1.614505527840643E12,2.391722496658067E12,4.1254433133004325E14,-1.33259814393900749E18,-3.1232209567999996E16,MTC,
"Reference,date=2019-24-5T07:41:10-07:00",South America_Southern,21.374224051000002,38.95440615199998,51.05122952899998,65.34627576579999,64.440658943,68.98160616659999,73.2876960891,58.37443602090004,42.08442457004447,24.114692323116195,9.868668754290596,-7.317666892437576,-16.74840099410488,-22.858449195534426,-16.108767924769936,-15.658130073468927,-4.462608611448993E12,-1.2753300589106527E13,-2.8617312291960978E23,-2.6870437578377603E26,-1.430890208786775E25,MTC,
"Reference,date=2019-24-5T07:41:10-07:00",South Asia,7.333791643999999,19.240247417600006,24.77968535,35.36608125300002,42.32256623630001,50.9813134377,60.74465713399999,54.21879689291828,47.41342502175701,38.17884062153498,32.129027171435226,22.614558620571646,18.721873484145124,12.14647066839376,9.113502338839663,-7.607000061265047,5.114408925244426E12,1.2375472877123525E13,-5.991442206170378E21,-4.7767503068132555E24,-2.0918037505171097E23,MTC,
"Reference,date=2019-24-5T07:41:10-07:00",South Korea,72.65612785999997,144.58997409950004,169.46143895300006,177.54453491750002,171.32585475936003,167.53157679586403,163.55277492914308,112.92765084632504,77.46526810099705,54.17498198232097,41.68005774952339,31.63126800142422,25.481126528741658,21.36141478889559,16.488230902533555,6.887610243953286,-3.725475649215302E12,-8.625921446747411E12,-2.3382486630706367E23,-2.3462334337076403E26,-1.424990877321992E25,MTC,
"Reference,date=2019-24-5T07:41:10-07:00",Southeast Asia,119.08190064974994,230.15797372810002,284.60837026120004,336.14724658849997,337.4928146463003,355.15093528460017,378.7958107897002,301.4114994361002,227.50309372213133,137.8746741052699,62.871334725850694,-14.79714544354421,-55.776478957639696,-86.57690796688702,-100.5235568449591,-108.29062588740742,2.1340556899929736E12,4.469348496541278E12,3.8870247329706906E14,-1.0642695989365036E16,5.443751056087318E15,MTC,
"Reference,date=2019-24-5T07:41:10-07:00",Taiwan,35.98282114,79.08602359999999,78.1773596,89.41496631099997,89.91998824734003,90.35015639917012,90.66893877349005,75.02583754051003,55.67828280440799,38.1887593997871,28.757044612555507,20.631579593107922,17.187129435238127,15.536456911657151,13.545261819951177,6.279253287917685,1.0402465358979733E11,1.0748963456336281E11,-4.606376978841203E21,-4.839816468483255E24,-3.064821695840738E23,MTC,
"Reference,date=2019-24-5T07:41:10-07:00",USA,1380.6360401000002,1613.6145837000001,1504.4685933000003,1599.40649707,1568.3559435500008,1533.068365595999,1491.8497370972784,1024.0247962526055,712.0254982613802,478.62841661908226,312.4580305109294,142.3557199689231,26.695248334774433,-73.78479163663448,-139.67529816929573,-147.60803434918716,1.3781243550356797E12,2.5426260879659424E12,-3.941609399892471E22,-4.1327508718625835E25,-2.5616091261234865E24,MTC,
